,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9178,0.9952,0.9176,0.9178,0.9176,0.9096
Decision Tree,0.984,0.9912,0.984,0.984,0.984,0.9824
kNN,0.8255,0.9727,0.8285,0.8255,0.8258,0.8082
Naive Bayes,0.7453,0.9843,0.7887,0.7453,0.7066,0.7286
Random Forest (Ensemble),0.9989,1.0,0.9989,0.9989,0.9989,0.9988
